Area,Perimeter,Eccentricity,Orientation,MajorAxisLength,MinorAxisLength,CentroidX,CentroidY,MeanR,MeanG,MeanB,StdR,StdG,StdB,RelacionAspecto,Circularidad,Compacidad,Etiqueta,BoundingBox_1,BoundingBox_2,BoundingBox_3,BoundingBox_4,Clase,NombreImagen
16230,583.943,0.66054208237922,-15.4373148925534,186.43478876214,139.973192951249,255.634319162046,548.839494762785,149.308564386938,124.172088724584,90.3255083179298,28.2130861643473,26.2225721266827,22.9960458409261,1.33193209950618,0.59811882355554,21.0098229974738,1,159.5,480.5,185,138,garbanzo,G_13.png
3475,209.17,0.370801649134145,-68.8119665762385,69.4749917878552,64.5222644851783,1908.65669064748,1228.03913669065,133.552230215827,153.273669064748,114.499856115108,13.850851115759,11.3882740843573,21.4061039584624,1.07675997335485,0.998081211269849,12.5905291798561,22,1876.5,1194.5,65,68,alverjita,IMG_5669.jpeg
15651,514.956,0.670745327646718,31.8606335487154,174.637666832429,129.526616640645,418.627691521309,1614.48469746342,142.736502459907,118.253657913232,82.7847421889975,26.4419278539868,24.1879818309283,22.0080145094369,1.34827629534197,0.741671703689585,16.9433059827487,5,335.5,1543.5,170,144,garbanzo,G_6.png
24636,1193.932,0.602488122307803,32.869084240469,208.106783589493,166.095819434991,2267.76250202955,612.247848676733,171.00629160578,149.707379444715,115.034786491314,8.32110793196366,9.26951503630028,11.4755839641354,1.25293209845624,0.217180523003878,57.8614069095632,9,2166.5,524.5,217,176,frejol_canario,img1.jpg
3853,225.182,0.461803919222463,56.5309577587962,74.943488303912,66.4735281788886,1400.52426680509,418.788736049831,161.190760446405,180.826369063068,135.897222943161,13.8406671911033,13.7224645550267,14.9015399578933,1.12741854324671,0.954864019457117,13.1603771409291,16,1364.5,382.5,73,74,alverjita,IMG_5670.jpeg
23024,1062.296,0.859012830279059,51.800489519081,249.754591961087,127.862876837463,3362.38346942321,834.430246699097,173.516287352328,157.641461084086,131.287786657401,11.7847389349482,13.1413209778019,15.0402825674698,1.95330027087198,0.256389094335789,49.0128905323141,14,3268.5,727.5,201,210,frejol_canario,img5.jpg
21965,1221.56,0.766475626578501,3.37113101909894,214.22337979402,137.589977418051,3261.28927839745,1974.53330298202,159.139995447303,142.151195083087,117.491327111313,13.558594374939,14.2361718397515,15.3559117172607,1.55696936516769,0.184974330890732,67.9357538629638,13,3154.5,1904.5,230,139,frejol_canario,img9.jpg
12387,426.246,0.621333871432155,-76.7256691279612,151.428506863047,118.651189831856,2112.99176556067,732.550335028659,148.325421813191,123.403568257044,89.9488173084686,18.727807200202,19.1019589224477,20.5776532949666,1.27624937497585,0.856752476843812,14.6674459123274,16,2054.5,658.5,120,144,garbanzo,G_11.png
10655,437.998,0.579440715680351,1.74738594473925,138.432905646734,112.824810245425,178.852463632098,449.312247771,149.867198498358,124.80844673862,92.0643829188175,25.2683385367545,24.5186015280838,22.4826275325125,1.22697220004717,0.697941565474177,18.0049036137025,1,116.5,394.5,134,109,garbanzo,G_11.png
15570,458.856,0.651005183375974,68.7318577944647,164.906693544731,125.176265502427,1936.4533076429,1099.39229287091,140.01265253693,121.565382145151,87.8787411689146,27.2571020448949,24.928657844934,22.4689065324393,1.31739585681708,0.929277980980373,13.5227250312139,11,1867.5,1015.5,131,157,garbanzo,G_4.png
3412,208.161,0.233664784360203,23.0126643797489,67.1249136693836,65.2667091839426,1026.9062133646,473.178194607268,123.634525205158,144.429073856975,93.9586752637749,15.4722517905695,13.052920226373,25.8232563159295,1.02847093883965,0.989509926734784,12.699590246483,10,993.5,442.5,67,65,alverjita,IMG_5675.jpeg
17561,522.548,0.608871353312385,-46.9529915170574,175.042928125346,138.856125103751,274.89983486134,579.059905472354,144.799271112123,119.147542850635,84.7469392403622,25.9870734366389,26.3345316625484,25.0460571169629,1.26060645862441,0.808177447644319,15.5490241047776,2,191.5,493.5,161,166,garbanzo,g_8.png
13724,438.728,0.596553308039986,40.7843772871473,150.353447743143,120.669686025994,1461.82373943457,668.238341591373,141.037452637715,124.639900903527,91.4153308073448,22.3090760347024,20.0726044791598,19.2242442512914,1.24599186999422,0.89598320446657,14.0252301066744,12,1389.5,600.5,142,134,garbanzo,g_8.png
13586,442.904,0.646408585683128,-2.78661940199271,158.668015750208,121.062338114684,2032.23045782423,365.079493596349,150.444207272192,126.196378625055,94.7190490210511,18.3019136933033,19.2282037013418,20.6506397564134,1.3106306901152,0.870326624069883,14.4386834400118,15,1952.5,306.5,161,121,garbanzo,g_15.png
3240,201.644,0.231782723853689,12.4097723426897,65.3303482013449,63.5512448622169,232.312962962963,1214.03765432099,112.070679012346,124.237345679012,86.5898148148148,21.0538850156739,19.6134808908571,31.4790092314669,1.02799478346939,1.00134622840561,12.5494761530864,2,199.5,1183.5,65,62,alverjita,IMG_5678.jpeg
3098,200.387,0.397367203142587,-59.3957960325573,65.8731557003579,60.4491396111636,1414.03486120077,508.75823111685,139.67785668173,158.870238863783,120.832149774048,12.5946016718145,10.3450298952442,19.9346261066464,1.08972859041641,0.969509771204832,12.9615719073596,18,1383.5,476.5,62,65,alverjita,IMG_5672.jpeg
12971,432.336,0.686859338489492,27.9589018115943,156.781310051451,113.947147118505,548.943797702567,950.366664096831,150.780587464344,134.0455631794,98.9355485313391,26.5140098430742,24.5649361658598,21.4604298114585,1.37591255258369,0.872048266504482,14.4101778502814,5,475.5,884.5,157,128,garbanzo,g_8.png
18239,1177.879,0.849287316516849,-71.5245913626571,225.78963374209,119.201328578556,2040.92675037009,266.49481879489,180.294862656944,157.275344042985,132.644388398487,9.80431474397991,11.0235848165317,12.7713437569972,1.8941872245433,0.165199804650134,76.0677086814518,8,1971.5,159.5,159,206,frejol_canario,img5.jpg
2852,189.33,0.307179164976978,-54.2088381282121,61.9125838548825,58.9192157579263,1540.30259467041,500.944600280505,132.747194950912,153.118863955119,107.111851332398,16.0278030046087,13.4538809141369,26.3009810891567,1.05080461541197,0.999816996722105,12.5686707223001,19,1509.5,470.5,60,61,alverjita,IMG_5677.jpeg
3238,203.96,0.407382706945194,-0.637813525636203,67.2659290011494,61.4311166876043,852.546324891909,219.446263125386,161.773934527486,180.754478072884,122.263434218653,11.048584258176,12.4095219161911,13.3571954833552,1.0949813812309,0.978130276105166,12.8473383570105,11,819.5,188.5,67,62,alverjita,IMG_5676.jpeg
2405,172.268,0.23078886205707,35.9604150620993,56.2169112690557,54.6992713609224,1472.55758835759,265.649896049896,127.414137214137,144.68814968815,95.5746361746362,16.5109442770928,14.6220850482737,27.9462123973389,1.02774515766617,1.018393740761,12.339402837422,18,1444.5,238.5,55,55,alverjita,IMG_5678.jpeg
13969,441.63,0.499744392670819,-66.7145521422326,147.716531383284,127.948060569966,637.434175674708,1182.09678573985,142.475051900637,123.777435750591,87.6764979597681,25.6859775220809,23.1452208700392,20.6904500493482,1.15450387231551,0.9000321985067,13.9621345049753,5,570.5,1110.5,132,145,garbanzo,G_5.png
16100,500.194,0.658062433116075,29.6351598443138,177.681441015981,133.78761632591,1782.41950310559,705.408136645963,150.51149068323,133.915900621118,100.641180124224,21.4287843610869,21.0867165202617,20.4019977390618,1.32808585649022,0.808646636038266,15.5400023376397,12,1699.5,633.5,178,146,garbanzo,G_12.png
3187,202.588,0.506743167430673,65.0759790777826,68.6851357618088,59.2132544585155,291.093818638218,1236.21587700031,144.628490743646,158.357075619705,111.616567304675,10.37979550628,10.1287637125912,16.1278189090796,1.15996218059471,0.975808267877124,12.8779095525573,3,260.5,1202.5,63,68,alverjita,IMG_5670.jpeg
25441,1094.058,0.809894263029386,70.3021352471629,239.353558975382,140.399028509351,1813.16992256594,1084.0858849888,173.315514327267,144.882080106914,109.7202940136,8.93861923214793,9.33382096727196,11.3923930750501,1.70480922494019,0.26709351879915,47.0485793547423,6,1726.5,961.5,171,232,frejol_canario,img1.jpg
24930,1122.659,0.758954558443767,-69.9716653816337,223.840657823451,145.752410110849,2231.10982751705,1390.98511833133,133.766024869635,109.077336542318,76.5215403128761,15.487264385285,18.8329809199073,21.2652145973983,1.53575956413492,0.248562963349961,50.5560862527477,9,2144.5,1283.5,174,215,frejol_canario,img3.jpg
12978,428.34,0.581792516211045,-51.6532515036355,146.721232940883,119.333842839851,274.175527816305,640.229850516258,139.250269687163,113.276776082601,80.3273231622746,24.8100577003131,24.1244139495573,22.5445634757881,1.22950228911832,0.888874339960791,14.1373983356449,3,206.5,572.5,133,137,garbanzo,G_6.png
15849,476.275,0.436370772638813,60.2408902101352,158.327649417785,142.457984851319,1296.30620228406,247.687614360527,147.916966370118,129.820556501988,98.5999747618146,20.8651482717415,20.0134981940408,20.3916440459044,1.11139891233917,0.878003319852236,14.3124408874377,14,1228.5,171.5,149,156,garbanzo,G_13.png
20874,1001.532,0.784871201262738,69.8869705378832,221.002632884591,136.94625642916,3205.86509533391,1336.81603909169,160.133754910415,142.606879371467,116.776851585705,11.8781170217213,12.4428113565299,13.919811577283,1.61379097645441,0.261508544257698,48.0533844507042,15,3122.5,1223.5,179,214,frejol_canario,img7.jpg
14910,464.43,0.431663763706995,60.4350505285685,156.280349030389,140.970280003582,2139.61877934272,689.933869885983,152.359221998659,129.692354124749,97.7407780013414,19.7449700202615,19.0419115256748,19.1305534189327,1.10860494159774,0.868654305847339,14.4664805432596,18,2062.5,614.5,147,149,garbanzo,g_15.png
27173,1129.142,0.768243758495105,85.0283452472413,233.888802226549,149.725653141456,979.871526883303,1019.72991572517,180.339896220513,159.745151437088,131.380046369558,6.22559335366183,7.99395789261916,14.090672209723,1.5621157585172,0.267824516175143,46.9201654643948,4,896.5,904.5,158,235,frejol_canario,img6.jpg
3649,214.554,0.332059444312397,8.95686323547211,70.7034737015363,66.6916498358462,562.970950945465,267.168813373527,123.633872293779,141.077007399287,93.2049876678542,14.5278095897493,13.5208310787255,22.7794697143552,1.06015481511651,0.996117330660807,12.6153518542066,7,528.5,234.5,70,66,alverjita,IMG_5673.jpeg
13047,431.582,0.608515702154115,51.9548195583377,149.867817655336,118.926382683738,2262.89836744079,915.419866636008,138.449758565187,112.108607342684,81.2670345673335,24.8841510449631,23.5648649343502,22.6615982225495,1.26017301017118,0.880225366300891,14.2763104716793,17,2196.5,847.5,135,139,garbanzo,G_5.png
4387,235.395,0.377283244323184,27.2473391932548,77.6886437680565,71.9472912386699,511.613175290631,1138.47298837474,118.229769774333,133.406656029177,99.0658764531571,14.4858878452034,12.664481226412,20.6029936514568,1.07979942580939,0.994908246963977,12.6306829325279,5,473.5,1101.5,76,73,alverjita,IMG_5671.jpeg
13226,427.909,0.623632406973265,-36.0477535763614,151.764442212537,118.636956384833,1301.14872221382,844.171858460608,148.296990775745,130.049372448208,94.5309239376985,23.5962308678892,22.0221726379776,20.7532808386032,1.27923411757333,0.907685798551906,13.8444058884772,9,1234.5,778.5,137,127,garbanzo,g_15.png
18865,1053.893,0.60504963922678,54.2437838083535,177.164418270842,141.056139654517,2868.09006095945,1654.03132785582,162.056930824278,143.308454810496,121.031910946197,9.11123319942294,10.699932476268,14.1874133178058,1.25598516097749,0.213438929340625,58.8757198753777,13,2783.5,1566.5,167,170,frejol_canario,img7.jpg
4155,229.118,0.422505147510931,31.6223932805722,76.4898719252814,69.3274004352307,1215.21203369434,789.525150421179,159.049578820698,178.895066185319,124.336221419976,8.77789640389704,9.76167928629068,12.2993016492128,1.1033137178819,0.994632103811646,12.6341896327316,12,1178.5,753.5,74,73,alverjita,IMG_5675.jpeg
30815,1108.515,0.678227066681197,-1.40645197817871,232.100593874982,170.559677855916,1843.35820217427,1829.25224728217,177.310303423657,159.687392503651,132.109719292552,9.49266177599304,11.2668466450074,17.1585768606898,1.36081749680047,0.315129374693495,39.8768620874574,9,1721.5,1743.5,239,176,frejol_canario,img2.jpg
14263,495.051,0.731649042400292,44.5367591855494,186.574778391316,127.184576344062,1723.12816378041,277.840005608918,160.720114982823,144.261515810138,113.548902755381,17.5826567283803,17.5859181540438,17.9932084141313,1.46696072554105,0.731342584157978,17.1826048237397,12,1635.5,195.5,169,159,garbanzo,g_15.png
18845,542.081,0.655927111590498,47.5242688548338,191.874016310142,144.831157391762,2491.2630936588,911.470575749536,152.897797824357,126.099655080923,86.6385778721146,28.2900054569917,25.8387231100753,23.0612887621211,1.3248117308842,0.805893466422726,15.5930915659857,15,2401.5,824.5,172,171,garbanzo,G_4.png
3433,208.269,0.436107195228129,-58.5981530664387,70.3236694555928,63.2838991149085,1409.01369064958,1234.64520827265,120.813282842994,140.311389455287,93.0221380716574,16.3470280075668,13.9750039580362,25.7054450658489,1.1112410966951,0.994567821599128,12.6350062222546,16,1376.5,1199.5,65,70,alverjita,IMG_5673.jpeg
15407,467.382,0.644097397777295,-18.9874056947633,161.729096775819,123.713619646461,340.837606282858,1199.08742779256,143.228662296359,117.612254170182,81.9607321347439,26.097460888013,22.6941800588377,20.1026853139376,1.30728611156957,0.886306595767496,14.1783561967937,3,260.5,1133.5,160,132,garbanzo,g_8.png
2639,181.134,0.227718569638428,30.4214440261402,58.8896812217463,57.3424720982072,1005.07957559682,712.902614626753,134.659719590754,150.8446381205,114.597953770368,13.883196657418,12.3226817015388,21.7874008857868,1.02698190480678,1.01076291366621,12.432560043956,12,976.5,683.5,59,59,alverjita,IMG_5672.jpeg
14017,1035.026,0.6132703389676,32.3799225473641,178.121763751148,140.693587145201,3326.9629021902,1012.81814939003,164.630020689163,146.385032460584,118.653634871941,9.9638877321848,10.6553956168366,12.4941921362033,1.26602617337007,0.164422943403588,76.4271114129985,15,3243.5,939.5,193,141,frejol_canario,img9.jpg
3160,200.131,0.491636819847761,-53.0895732993659,68.0397230955768,59.2490142092948,1249.17088607595,1055.89462025316,117.088607594937,136.845886075949,99.5367088607595,20.4072279081155,16.6123516341995,30.11926142454,1.1483688632393,0.991444061459574,12.6748155572785,17,1218.5,1022.5,63,67,alverjita,IMG_5677.jpeg
15532,483.857,0.601881630022493,-86.4643119860023,159.044386635423,127.01051141181,247.218194694824,1126.72521246459,140.677697656451,112.894926603142,77.657674478496,25.2340464890766,22.8422298905237,20.9726787010231,1.25221436294945,0.833687306476106,15.0732421097734,1,182.5,1045.5,129,162,garbanzo,G_12.png
4206,233.658,0.299503993075818,4.84703806115011,75.1053821537529,71.6576730931766,2122.9980979553,1430.25915359011,155.658345221113,171.718497384689,120.642891107941,10.7703963195677,11.2487674146117,16.2779632077729,1.04811360614645,0.968094655012677,12.9805185363766,20,2086.5,1393.5,75,71,alverjita,IMG_5674.jpeg
17659,704.907,0.672891593443789,43.8265116458605,182.571720730005,135.055806563651,137.339203805425,972.984540460955,141.705136191177,115.625969760462,80.5119202672858,27.1624962602687,27.3769433749912,26.0161287184171,1.35182429675069,0.446593424097548,28.1382795542783,1,48.5,893.5,175,165,garbanzo,G_6.png
14653,451.215,0.540877393008596,-18.0864858193614,151.449098551692,127.384056081527,801.238585955095,874.463454582679,134.924725312223,116.373507131645,79.8068654882959,24.0203952209307,22.8908506893425,21.4159905490403,1.18891722567511,0.904418331072722,13.8944227274278,8,728.5,811.5,154,133,garbanzo,g_8.png
3439,211.719,0.413307624515846,57.4826929196018,69.6339168599202,63.4080500378105,1241.77784239605,603.408258214597,133.178249491131,152.880779296307,107.175050886886,13.8953511406607,12.0586978149986,23.6227046609645,1.09818732508565,0.964100641314508,13.0342933879035,13,1207.5,568.5,67,71,alverjita,IMG_5675.jpeg
3719,221.409,0.599045960601191,75.9742197265798,77.1743727244931,61.7946501878713,1099.94622210272,1271.36165635924,133.42296316214,149.871470825491,112.519763377252,12.8624920070324,11.1606268640977,20.4426163716458,1.24888436927571,0.953334920654712,13.1814856899704,14,1067.5,1232.5,64,75,alverjita,IMG_5672.jpeg
2917,189.958,0.220375920860894,19.6840638932581,61.8333385573016,60.3131669203094,892.547137470003,1060.26774082962,132.592046623243,148.46726088447,111.45971888927,12.717794467538,11.319528681266,19.7907998897872,1.02520463962704,1.0158535820856,12.3702577182036,6,861.5,1030.5,61,60,alverjita,IMG_5669.jpeg
13036,426.382,0.540350283265461,41.1329468077072,143.28419271921,120.565076474878,898.949217551396,1364.04119361767,131.5059834305,115.836606320957,80.6182878183492,25.4037840982924,25.35634789012,23.4976361144629,1.18843861679187,0.901065768324423,13.9461192025161,6,834.5,1292.5,139,140,garbanzo,g_15.png
3720,216.274,0.287901891738105,85.605104117781,70.5379499531605,67.5513667121146,1804.075,775.251612903226,128.718817204301,148.273387096774,112.379569892473,15.3153100144195,12.9297330024876,22.5287247391794,1.04421203280422,0.999411123066946,12.5737750204301,21,1770.5,740.5,68,70,alverjita,IMG_5671.jpeg
25007,922.634,0.698390372245488,21.917322947739,214.101849585606,153.236343032371,905.14196025113,979.553764945815,172.023513416243,147.207941776303,116.860798976287,6.37064726140779,6.61050228143292,11.2618568002349,1.39720020295954,0.369158224556891,34.0406085478466,3,801.5,890.5,212,174,frejol_canario,img7.jpg
11088,634.005,0.619925393927166,-30.8222952821536,170.777476484229,134.002384236581,375.912247474747,314.896013708514,153.432269119769,130.09595959596,98.7588383838384,25.2566284203888,24.5610180884628,22.8716307679931,1.27443610393321,0.346639233325561,36.2520147930195,2,295.5,247.5,160,145,garbanzo,G_5.png
14361,915.604,0.468776747583657,26.171300157829,165.617004383836,146.29226281624,2391.3217742497,160.288977090732,169.241835526774,148.409720771534,122.475384722512,8.43246604796637,8.27984263614999,10.0920193396726,1.13209681220031,0.215267855109492,58.3755090046654,11,2311.5,87.5,177,135,frejol_canario,img8.jpg
13179,492.581,0.662804310859502,-0.615744081404304,178.731015280229,133.83247209794,423.877835951134,361.87260034904,153.776007284316,132.748235829729,103.005766750133,24.5044074965807,24.110471088175,23.0442828298766,1.33548317892112,0.682553990170515,18.4108082222475,3,333.5,297.5,177,125,garbanzo,g_9.png
4645,241.788,0.459568758940952,-6.70136013871894,81.697787530385,72.5592522181357,217.999354144241,979.238751345533,149.176103336921,164.202368137783,111.953498385361,10.8640882020226,11.9454128621644,12.2732311988028,1.12594583092968,0.998449483197129,12.5858852409042,2,177.5,941.5,82,74,alverjita,IMG_5674.jpeg
12546,903.581,0.840035807675509,-39.7949242681805,187.867147904112,101.923743977524,2944.69918699187,704.89829427706,162.22660608959,145.945640044636,121.055555555556,9.4741315014748,8.9574029649491,10.5493290868738,1.84321278411378,0.193099418853736,65.077205767655,14,2861.5,619.5,189,148,frejol_canario,img10.jpg
3297,203.869,0.369061960647719,-0.247454107381223,67.3374572123889,62.5837554798693,835.168941461935,1037.49256900212,152.779496511981,169.735517136791,116.331513497119,9.76244994834778,9.62796056698374,14.5414816729185,1.07595743809348,0.996842224912772,12.6061780894753,8,800.5,1006.5,68,63,alverjita,IMG_5675.jpeg
33393,1367.618,0.696825842172999,84.3725002251434,244.522834239059,175.381647646603,968.714610846585,1858.94088581439,176.971910280598,157.155092384632,134.540801964484,6.24566368939572,9.32891969678329,16.7331635352899,1.39423273483994,0.224354965110535,56.0111099309436,3,868.5,1736.5,196,245,frejol_canario,img6.jpg
3620,214.239,0.512107370904598,82.2462611139168,73.7928837688956,63.3822900131684,835.296408839779,507.489226519337,138.061602209945,154.866022099448,121.993093922652,11.9147666444201,10.8829338109402,18.0000831055469,1.16425083021715,0.991108885072446,12.6791019671271,9,804.5,470.5,64,73,alverjita,IMG_5672.jpeg
2273,171.211,0.266802135072936,46.5224489032335,54.9688798166714,52.9763308791768,1562.06599208095,425.521777386714,136.031676198856,152.617245930488,104.886933567972,15.9306612545677,13.80630284405,28.8241232316525,1.03761206003562,0.974419512446569,12.8962633176419,20,1532.5,397.5,57,55,alverjita,IMG_5676.jpeg
14108,453.82,0.660842384184058,14.4946251708521,164.248954751352,123.272899454849,411.254040260845,797.273178338531,146.040544371988,120.708605046782,84.023745392685,23.6365926026091,22.0280067441226,20.2643356877138,1.33240116422759,0.860811483659572,14.5982841224837,4,332.5,737.5,163,124,garbanzo,G_13.png
3181,202.802,0.25364820883436,-82.1007258949402,64.9155676589,62.7926036483121,1619.33920150896,849.594467148695,166.476579691921,184.754479723357,130.446086136435,8.57217792253228,9.07289225074852,12.497320514983,1.03380914131986,0.971916747913894,12.929472242691,21,1588.5,816.5,63,65,alverjita,IMG_5676.jpeg
3966,225.62,0.490867586275842,70.5782254523966,76.5267719087489,66.6727400897476,1626.95864851236,834.014624306606,138.71961674231,157.819465456379,123.566313666162,12.5032778937217,10.8028852489315,19.3304316759419,1.14779701277819,0.979055663750419,12.8351952597075,19,1592.5,795.5,70,75,alverjita,IMG_5669.jpeg
11210,418.3,0.644955303461679,-23.0305910393014,149.698110750759,114.402334089231,400.528902765388,734.797056199822,154.514629794826,134.727118644068,101.515521855486,26.46363270403,24.920586253708,22.573846261417,1.30852322151048,0.805081315307392,15.608821587868,5,329.5,674.5,151,121,garbanzo,G_11.png
3815,220.591,0.530990638347377,19.2764727461264,75.8204743140999,64.2485780424518,222.294626474443,790.095937090432,155.675753604194,170.582961992136,118.467365661861,9.21715397655233,10.8304312635923,11.0084546693368,1.1801113211253,0.985210036379615,12.7550168495413,2,186.5,756.5,74,66,alverjita,IMG_5677.jpeg
13411,435.841,0.594224290560153,46.1713951117268,148.273014871799,119.255893917361,1646.70024606666,552.741704570875,141.429945567072,121.256729550369,88.6268734620834,20.9627326965595,19.1292380002357,18.7845011930358,1.24331812878402,0.887186371603096,14.1642962703005,12,1577.5,482.5,138,135,garbanzo,g_9.png
15548,472.617,0.472317823362529,-17.8403047196429,151.186840800075,133.260362272291,572.268523282737,924.65114484178,143.760676614356,120.708837149473,88.4284795472086,19.5883776672162,19.8282827462844,20.098607926996,1.13452221067173,0.874713275282662,14.3662740345382,4,501.5,856.5,150,135,garbanzo,G_3.png
3709,220.186,0.59583481618945,18.0951086107039,76.9906380083115,61.8317211993494,1103.21919654894,874.320571582637,138.55351846859,157.730385548665,118.04448638447,11.3335549495749,9.98526943029825,18.5871490252073,1.2451640762205,0.961362756639439,13.071414018873,11,1064.5,841.5,76,66,alverjita,IMG_5669.jpeg
14572,469.887,0.711531933949418,-0.53322090878559,174.552731299583,122.650133031512,625.777930277244,1062.84971177601,146.948737304419,126.152552841065,90.6078094976668,23.8125020823695,22.4443338344143,20.5479158023018,1.42317604543271,0.829358245519264,15.1519209970491,6,545.5,1001.5,167,124,garbanzo,g_10.png
16129,902.514,0.897262495723964,64.4381705526036,225.012305623254,99.3423630783737,2850.37751875504,876.771529543059,165.970425940852,145.687147374295,121.262074524149,8.09729285690456,8.69847836670306,11.4679970368999,2.2650186551908,0.248833822404107,50.5010552542625,13,2775.5,775.5,164,197,frejol_canario,img8.jpg
4053,228.117,0.516787085290611,-40.7426373597252,77.7875498374401,66.5950071469407,1544.05798174192,1246.77226745621,159.46138662719,175.729089563286,126.680730323217,11.8909698768366,12.5979336388758,13.4787945868271,1.16806879629584,0.978748624678439,12.8392217342709,15,1507.5,1209.5,74,73,alverjita,IMG_5674.jpeg
19309,1053.975,0.755663208421211,51.8545505685626,199.529378556543,130.683840048187,1895.88249003056,388.61831270392,142.384017815526,115.518203946346,81.8368636387177,15.818801746784,15.6621229421343,17.6852357555129,1.52680988317278,0.218428361127911,57.5308561098452,8,1807.5,293.5,178,183,frejol_canario,img3.jpg
13070,431.004,0.610626876576662,35.0367781371858,148.039323108995,117.235070001152,1070.9870696251,518.883167559296,141.810558530987,128.422188217292,94.8618209640398,22.6110423256902,22.632475928862,23.0080286343833,1.26275629901138,0.884143686716245,14.2130411641928,7,1000.5,449.5,144,133,garbanzo,g_9.png
14932,472.916,0.646089703600553,-7.91735565168674,162.667271199054,124.157663020717,645.310206268417,1186.765403161,139.110701848379,119.823667291722,86.3282212697562,24.3392819042993,22.3445668460129,20.3023928000983,1.31016698640591,0.838995883692136,14.9778692108224,3,563.5,1121.5,170,127,garbanzo,g_15.png
13214,427.68,0.624714061920079,54.5784478769894,149.367524914702,116.634169189897,599.779627667625,1420.35008324504,138.030573634025,117.469502043287,83.5048433479643,22.9161394519562,21.0061045884244,19.4076146186551,1.28064979544297,0.907833665241275,13.8421509308309,9,534.5,1348.5,133,139,garbanzo,g_7.png
20553,1147.627,0.713166518730228,52.7855456254381,205.739824923359,144.222519092214,418.227558020727,1345.71755948037,179.262005546636,162.019364569649,134.2443925461,8.33986992281505,8.69836511693635,12.045447657768,1.42654438584457,0.196102699342205,64.0805590974067,2,328.5,1247.5,189,187,frejol_canario,img4.jpg
16644,483.973,0.502991139060534,-67.694761940636,162.631559038346,140.5610851215,2006.21845710166,563.028719057919,139.221401105503,121.887286709926,85.1121725546744,27.5422592791728,25.1988099843433,21.6714106020732,1.15701695741583,0.892946220787783,14.0729310699952,12,1935.5,482.5,145,159,garbanzo,G_4.png
15331,448.9,0.419636388815248,-63.9386231570556,147.921614305328,134.267309469477,1155.61652860218,1053.76576870393,120.121648946579,103.60159154654,67.9482095101428,21.1534667041064,19.3670093615153,18.1865359514121,1.10169493147514,0.956051169008119,13.1440356141152,16,1082.5,975.5,143,151,garbanzo,G_6.png
12853,440.011,0.665463931194795,-41.4901984678483,163.08748333613,121.733391429661,716.20742239166,251.440519723022,150.446977359371,133.213802225161,105.928421380223,25.9931206559361,24.4573736149848,21.5388352633022,1.33971034094095,0.834232882392121,15.0633844332841,6,645.5,182.5,150,140,garbanzo,G_13.png
15474,1278.496,0.792838427867428,-30.7808905985733,200.292521184561,122.06464953259,1076.18579552798,977.862672870622,172.171836629184,151.844836499935,126.828034121753,7.37616517792607,6.66029234453526,7.5666640184939,1.64087245530561,0.118963493524521,105.632158589634,8,992.5,893.5,191,148,frejol_canario,img10.jpg
18468,515.16,0.630859424741435,8.90806674129125,178.0453520162,138.144881066655,314.352447476716,1332.15529564652,141.731210742907,110.299545159194,78.3682586094867,19.1851068149981,19.0097815296244,19.4961809268228,1.28883061494181,0.87447109918891,14.3702526315789,1,215.5,1261.5,183,139,garbanzo,G_3.png
13706,452.421,0.520744324518219,28.4421597794817,155.917698535694,133.108917051559,698.988982927185,1466.2923537137,139.111994746826,123.321538012549,91.1808696921056,28.1739671549979,26.3517917192262,22.86902993194,1.17135427129424,0.84146310939882,14.9339531038231,5,625.5,1393.5,144,137,garbanzo,G_12.png
3941,222.51,0.373495942161398,29.1577873248735,73.595795937452,68.269801642377,1025.00456736869,173.806648058868,158.942400405988,177.633088048719,118.442273534636,14.1066633361771,15.1616120022648,13.387604286627,1.07801391196322,1.00026997176696,12.5629789647298,11,988.5,138.5,74,70,alverjita,IMG_5679.jpeg
17509,492.526,0.543644599424776,-42.4393794985191,165.907364805125,139.248626894958,435.58261465532,388.115426352162,138.750414072763,109.941458678394,79.1462105203038,23.9939845070238,22.8270721398525,21.3449904890602,1.19144704335416,0.907011688646772,13.8546953381689,2,360.5,304.5,156,159,garbanzo,G_4.png
3307,204.44,0.340299212618817,-44.2502936297381,67.1042935874492,63.0993217850824,1488.75143634714,835.080737828848,164.186271545207,183.182945267614,128.430904142728,10.1658845026768,11.1332239070884,12.2879221732536,1.06347091678747,0.99428826648113,12.6385586936801,19,1455.5,803.5,67,65,alverjita,IMG_5678.jpeg
8830,856.917,0.933541979611586,85.3380013781612,222.444851407802,79.7393812486299,1341.94156285391,259.97644394111,171.996602491506,153.513590033975,124.959003397508,4.97168216219496,4.18982513183992,7.92638830623015,2.78964857670782,0.151109945941685,83.1604467597961,10,1303.5,153.5,102,197,frejol_canario,img10.jpg
4137,231.566,0.529270379031188,-43.3903742729867,78.9783659383016,67.009448860522,1698.21682378535,1377.90331157844,159.509547981629,176.170413343002,127.518975102731,12.8451749144143,13.6908642063222,14.2955367002762,1.17861536367345,0.969495499162996,12.9617627159778,18,1661.5,1340.5,74,74,alverjita,IMG_5675.jpeg
